SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
(SN)06461-MAY-0003,Packhai,คลัง Packhai,MAX-COY ทั่งตีเหล็ก 100 ปอนด์ ((SN)06461-MAY-0003),1,0,1,5289,Shopee,5289,https://down-th.img.susercontent.com/file/sg-11134275-82634-mjjwqzbq9r7n6b,Shopee,exact,MAX-COY ทั่งตีเหล็ก 100 ปอนด์ ((SN)06461-MAY-0003),
P191-CB30,Packhai,คลัง Packhai,POLO เครื่องชาร์จแบตเตอรี่ 550 วัตต์ 220 โวลต์ รุ่น CB30 กระแสไฟฟ้าขาออก 20 แอมป์ ชาร์จแบตขนาด 120 - 240 AH มีระบบชาร์จแบบเร่งด่วน (โปโล) ( P191-CB30 ),3,0,3,1759,Shopee,5277,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp5gj7hnu6mlb0,Shopee,exact,POLO เครื่องชาร์จแบตเตอรี่ 550 วัตต์ 220 โวลต์ รุ่น CB30 กระแสไฟฟ้าขาออก 20 แอมป์ ชาร์จแบตขนาด 120 - 240 AH มีระบบชาร์จแ,
(SN)170421-POL-0002,Packhai,คลัง Packhai,POLO CD50R เครื่องชาร์จแบต 40A - สตาร์ทได้ (สินค้าพร้อมจัดส่งทันที) รับประกันสินค้า 1 ปี  ของแท้ 100% การันตี คุณภาพอย่างดี,2,0,2,2629,Shopee,5258,https://down-th.img.susercontent.com/file/sg-11134201-22100-hxqhwqwva9hv85,Shopee,exact,POLO CD50R เครื่องชาร์จแบต 40A - สตาร์ทได้ (สินค้าพร้อมจัดส่งทันที) รับประกันสินค้า 1 ปี  ของแท้ 100% การันตี,
P281-PD16L,Packhai,คลัง Packhai,POLO(งานไม้) PD-16L สว่านแท่น 16 มม. 550W+ปากกา รับประกันสินค้า 1 ปี รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี ( P281-PD16L ),1,0,1,5189,Shopee,5189,https://down-th.img.susercontent.com/file/th-11134201-7r98w-lng6hzbk44kw02,Shopee,exact,โปโล(งานไม้) PD-16L สว่านแท่น 16 มม. 550W+ปากกา ( P281-PD16L ),
P172-W100S-KIT7,Packhai,คลัง Packhai,"POLO อะไหล่ W101, W101N#B1-B8 ชุดเกียร์ ( P172-W100S-KIT7 )",11,0,11,469,Shopee,5159,https://down-th.img.susercontent.com/file/sg-11134275-82608-mjjwqt9xtqf7ba,Shopee,exact,"POLO อะไหล่ W101, W101N#B1-B8 ชุดเกียร์ ( P172-W100S-KIT7 )",
69709,Packhai,คลัง Packhai,INGCO ใบเลื่อยวงเดือน 7  40T ขนาดรู 20 mm ( TSB118515 ),10,0,10,515,Shopee,5150,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp5gz5s4hkwf76,Shopee,exact,INGCO ใบเลื่อยวงเดือน 7 40T ขนาดรู 20 mm ( TSB118515 ) (-),
P172-W105I-PUMP,Packhai,คลัง Packhai,POLO อะไหล่ WARRIOR105I PUMP SET ( P172-W105I-PUMP ),7,0,7,720,Shopee,5040,https://down-th.img.susercontent.com/file/sg-11134275-8262n-mjjwr4skbx1d64,Shopee,exact,POLO อะไหล่ WARRIOR105I PUMP SET ( P172-W105I-PUMP ),
F131-6474210J,Packhai,คลัง Packhai,FORCE 6474210J ประแจปอนด์ชนิดมีเสียง ขนาด 1/2 นิ้ว แรงบิด 40-210 นิวตันเมตร ยาว 461 มม. มีใบรับรองการตั้งค่า (พร้องส่ง),2,0,2,2495,Shopee,4990,https://down-th.img.susercontent.com/file/th-11134207-81ztk-mkv4978dxrt05d,Shopee,exact,FORCE 6474210J ประแจปอนด์ชนิดมีเสียง ขนาด 1/2 นิ้ว แรงบิด 40-210 นิวตันเมตร ยาว 461 มม. มีใบรับรองการตั้งค่า (พร้องส่ง),
M011-DUH607Z,Packhai,คลัง Packhai,MAKITA เครื่องเล็มพุ่มไร้สาย 18 โวลต์ ความยาวใบมีด 600 มม. รุ่น DUH607Z กำลังไฟ 250 วัตต์ ตัดสูงสุด 15 มม. ไม่รวมแบตเตอรี่-แท่นชาร์จ ( M011-DUH607Z ),1,0,1,4989,Shopee,4989,https://down-th.img.susercontent.com/file/sg-11134275-8260z-mjjwqtluvgn8d0,Shopee,exact,MAKITA เครื่องเล็มพุ่มไร้สาย 18 โวลต์ ความยาวใบมีด 600 มม. รุ่น DUH607Z กำลังไฟ 250 วัตต์ ตัดสูงสุด 15 มม. ไม่รวมแบตเ.,
MPD-37203,Packhai,คลัง Packhai,MAKITA D-37203 ชุดอุปกรณ์เสริม 200 PCS (TT) ( MPD-37203 ),1,0,1,4989,Shopee,4989,https://down-th.img.susercontent.com/file/sg-11134275-82609-mjjwqo4i78cg4d,Shopee,exact,MAKITA D-37203 ชุดอุปกรณ์เสริม 200 PCS (TT) ( MPD-37203 ),
21980,Packhai,คลัง Packhai,Prasertsteel ลวดเป็น(สปริง) ขนาด 1.83 มิล (1 อัน) BWG15,10,0,10,495,Shopee,4950,https://down-th.img.susercontent.com/file/th-11134207-7qul6-lh77754r1ypg8c,Shopee,exact,Prasertsteel ลวดเป็น(สปริง) ขนาด 1.83 มิล (1 อัน) BWG15 (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี,
F131-5081,Packhai,คลัง Packhai,FORCE ( F131-5081 ) ชุดประแจแหวน 75 องศา 8 ชิ้น (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,3,0,3,1643,Shopee,4929,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp5gwyvczthd80,Shopee,exact,FORCE ( F131-5081 ) ชุดประแจแหวน 75 องศา 8 ชิ้น (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างด (…),
F131-6074185,Packhai,คลัง Packhai,FORCE ( F131-6074185 ) เหล็กตอกนำศูนย์ L185มม. TIP4 (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,29,0,29,169,Shopee,4901,https://down-th.img.susercontent.com/file/th-11134201-7r98u-lng6nb0dlmjrec,Shopee,exact,FORCE ( F131-6074185 ) เหล็กตอกนำศูนย์ L185มม. TIP4,
15897,Packhai,คลัง Packhai,PC-7 1 way,55,0,55,89,Shopee,4895,https://down-th.img.susercontent.com/file/11b2dc4ace22d4d29dcd4861692c4591,Shopee,exact,Haitun ( PC-7 [1WAY] ) สวิทซ์แรงดัน สำหรับระบบลมควมคุมปั้มลม ( วาล์วเชื่อต่อเป็นแบบ 1 way ),
83793,Packhai,คลัง Packhai,"SRI เลื่อยโค้งตัดกิ่ง ด้ามเหล็ก BAHCO  14"" # 384-6T (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี…",8,0,8,595,Shopee,4760,https://down-th.img.susercontent.com/file/sg-11134275-825zo-mjjwqym6kf7odd,Shopee,exact,"SRI เลื่อยโค้งตัดกิ่ง ด้ามเหล็ก BAHCO  14"" # 384-6T (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่.",
20414,Packhai,คลัง Packhai,Force ( 9B0104 ) คีมถ่างสปริงสายเบรคมือ ของแท้ 100% การันตี คุณภาพอย่างดี,5,0,5,949,Shopee,4745,https://down-th.img.susercontent.com/file/sg-11134275-8261o-mjjwqzrek078c9,Shopee,exact,Force ( 9B0104 ) คีมถ่างสปริงสายเบรคมือ ของแท้ 100% การันตี คุณภาพอย่างดี,
P525-1080,Packhai,คลัง Packhai,"POLO ใบเลื่อยวงเดือน 9 นิ้ว x 24T ความเร็วรอบ 7,800 รอบ/นาที รูกลาง 25.4 มม. แหวน 20 มม. ใช้สำหรับตัดไม้  P525-1080",18,0,18,255,Shopee,4590,https://down-th.img.susercontent.com/file/th-11134207-81ztp-mjtzubebgsn8b2,Shopee,exact,"POLO ใบเลื่อยวงเดือน 9 นิ้ว x 24T ความเร็วรอบ 7,800 รอบ/นาที รูกลาง 25.4 มม. แหวน 20 มม. ใช้สำหรับตัดไม้  P525-1080",
MP324245-9,Packhai,คลัง Packhai,MAKITA อะไหล่9500N#8A แกน รุ่นใหม่ ( MP324245-9 ) ของแท้ 100% (สินค้าพร้อมจัดส่งทันที),27,0,27,169,Shopee,4563,https://down-th.img.susercontent.com/file/sg-11134275-825zw-mjjwqyz55cld4e,Shopee,exact,MAKITA อะไหล่9500N#8A แกน รุ่นใหม่ ( MP324245-9 ) ของแท้ 100% (สินค้าพร้อมจัดส่งทันที),
5448805479-1730971506330-0,Packhai,คลัง Packhai,15160,48,0,48,95,Shopee,4560,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp6sirxhl34b98,Shopee,exact,ลูกดิ่งเหล็กสีดำสำหรับงานก่อสร้าง,
M311-7050,Packhai,คลัง Packhai,"MARATHON กระบอกเจาะเพชร ก้าน SDS 2-1/2"" (65 mm.) (ยาว 150 mm.)(สินค้าพร้อมจัดส่งทันที) (M3100) (M311-7050) Diamond Core Drill Bit มาพร้อมก้านโรตารี่ และดอกนำศูนย์มาให้",9,0,9,499,Shopee,4491,https://down-th.img.susercontent.com/file/sg-11134275-82612-mjjwqwjkrsase1,Shopee,exact,"MARATHON กระบอกเจาะเพชร ก้าน SDS 2-1/2"" (65 mm.) (ยาว 150 mm.)(สินค้าพร้อมจัดส่งทันที) (M3100) (M311-7050) Diamond Co.",
P121-0010,Packhai,คลัง Packhai,POLO เครื่องจี้ปูน CMV28 X 1.0M 580W กระแสไฟ(V) : 220V กำลังไฟ(W) : 580W ความถี่(Hz) : 210Hz ( P121-0010 ),3,0,3,1489,Shopee,4467,https://down-th.img.susercontent.com/file/sg-11134275-825zp-mjjwr1a1o4xzad,Shopee,exact,POLO เครื่องจี้ปูน CMV28 X 1.0M 580W กระแสไฟ(V) : 220V กำลังไฟ(W) : 580W ความถี่(Hz) : 210Hz ( P121-0010 ),
5404366825-1729329461848-0,Packhai,คลัง Packhai,10098,47,0,47,95,Shopee,4465,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp7d3alr8p3fe5,Shopee,exact,คาราบิเนอร์สแตนเลสพร้อมห่วงกุญแจ,
5456891607-1731305729470-0,Packhai,คลัง Packhai,15242,47,0,47,95,Shopee,4465,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp6jljpl4owe14,Shopee,exact,MAKITA ชุดเฟืองเกลียว Spiral Bevel Gear Set 183902-6,
P232-0082,Packhai,คลัง Packhai,"POLO อะไหล่ ใบพัด 8"",10"",12"",16"",20"",24"" สำหรับ SHT-20 SHT-25 SHT-30 SHT-40 SHT-50 SHT-60 สินค้าพร้อมจัดส่งทันที",5,0,5,889,Shopee,4445,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp5gjjpkg3y944,Shopee,exact,"POLO อะไหล่ ใบพัด 8"",10"",12"",16"",20"",24"" สำหรับ SHT-20 SHT-25 SHT-30 SHT-40 SHT-50 SHT-60 สินค้าพร้อมจั (20นิ้ว(SHT-50))",
MP125755-7,Packhai,คลัง Packhai,MAKITA อะไหล่EBH340U#108 CYLINDER BLOCK SET ( MP125755-7 ),2,0,2,2199,Shopee,4398,https://down-th.img.susercontent.com/file/sg-11134275-8260v-mjjwqxfzcfevab,Shopee,exact,MAKITA อะไหล่EBH340U#108 CYLINDER BLOCK SET ( MP125755-7 ),
MP316731-4,Packhai,คลัง Packhai,MAKITA อะไหล่HM-1302#19 เสื้อกระบอกสูบ ( MP316731-4 ),1,0,1,4389,Shopee,4389,https://down-th.img.susercontent.com/file/sg-11134275-825zq-mjjwqpcdcsg1fe,Shopee,exact,MAKITA อะไหล่HM-1302#19 เสื้อกระบอกสูบ ( MP316731-4 ),
MP000416B,Packhai,คลัง Packhai,MAKITA ( MP000416B ) ใบเลื่อยจิกซอT144Dตัดไม้(5/PAC)(D-34883),34,0,34,129,Shopee,4386,https://down-th.img.susercontent.com/file/c0db53c98c0a3f8ab5968e91131d910b,Shopee,exact,MAKITA ( MP000416B ) ใบเลื่อยจิกซอT144Dตัดไม้(5/PAC)(D-34883) (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
P311-UZI63,Packhai,คลัง Packhai,POLO UZI-63 เครื่องเชื่อมท่อ PP-R 63 MM รับประกันสินค้า 1 ปี รุ่นนิยม!! ของแท้ 100% การันตี ( P311-UZI63 ),4,0,4,1059,Shopee,4236,https://down-th.img.susercontent.com/file/th-11134207-81ztj-mkt0l25do9old7,Shopee,exact,"POLO เครื่องเชื่อมท่อ กำลังไฟ 1,500 วัตต์ รุ่น UZI-63 ใช้กับท่อขนาด 20 - 63 มม. วัสดุที่เหมาะสม ท่อ PP-R ( P311-UZI63 )",
P231-0062,Packhai,คลัง Packhai,Prasertsteel ท่อลม ขนาด 8 นิ้ว ยาว 10 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-20 Flexible Duct (พร้อมจัดส่งทันที) ( P231-0062 ),3,0,3,1399,Shopee,4197,https://down-th.img.susercontent.com/file/sg-11134275-8260y-mjjwqgt5m7er4b,Shopee,exact,Prasertsteel ท่อลม ขนาด 8 นิ้ว ยาว 10 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-20 Flexible .,
16703,Packhai,คลัง Packhai,Prasertsteel  กรรไกรตัดเหล็กฉาก รุ่นสีแดง,1,0,1,4189,Shopee,4189,https://down-th.img.susercontent.com/file/sg-11134275-8261k-mjjwr3k789af2b,Shopee,exact,Prasertsteel  กรรไกรตัดเหล็กฉาก รุ่นสีแดง,
MPJM27000224,Packhai,คลัง Packhai,MAKITA อะไหล่ MLT100#317 MITER GUAGE ASSEMBLY ( MPJM27000224 ),3,0,3,1389,Shopee,4167,https://down-th.img.susercontent.com/file/sg-11134275-8260r-mjjwqp8768ldb8,Shopee,exact,MAKITA อะไหล่ MLT100#317 MITER GUAGE ASSEMBLY ( MPJM27000224 ),
P231-0130,Packhai,คลัง Packhai,POLO เครื่องเป่าลมหอยโข่ง 3 นิ้ว 350W P231-0130,3,0,3,1389,Shopee,4167,https://down-th.img.susercontent.com/file/sg-11134201-22120-zql77n8w6rkvdc,Shopee,exact,Prasertsteel เครื่องเป่าลมหอยโข่ง 3 นิ้ว 350W P231-0130 (สินค้าพร้อมจัดส่งทันที),
20665,Packhai,คลัง Packhai,Force ( 887D01 ) กรวยโลหะสายอ่อน,13,0,13,319,Shopee,4147,https://down-th.img.susercontent.com/file/th-11134201-7r98z-lng6neqo53s7c3,Shopee,exact,Force ( 887D01 ) กรวยโลหะสายอ่อน (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี,
(SN)06421-MET-0040,Packhai,คลัง Packhai,META ต๊าปเกลียว BSW 1 x8 (050312) ((SN)06421-MET-0040) (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี…,10,0,10,404,Shopee,4040,https://down-th.img.susercontent.com/file/sg-11134275-82627-mjjwr0chyxog1c,Shopee,exact,META ต๊าปเกลียว BSW 1 x8 (050312) ((SN)06421-MET-0040) (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพ.,
I121-HCS3008,Packhai,คลัง Packhai,Ingco HCS3008 เลื่อยหางหนู 12 นิ้ว ( I121-HCS3008 ) ผ่านการอบความร้อนสูง คมฟัน 3 มุม,29,0,29,139,Shopee,4031,https://down-th.img.susercontent.com/file/0abcd2da71ea0ad293eed601d3a510a1,Shopee,exact,Ingco HCS3008 เลื่อยหางหนู 12 นิ้ว ( I121-HCS3008 ) ผ่านการอบความร้อนสูง คมฟัน 3 มุม,
HARRIS0NX,Packhai,คลัง Packhai,HARRIS นมหนูหัวตัดแก๊ส LPG /#6290-NX มีตั้งแต่ เบอร์ 00–4 (สินค้าพร้อมจัดส่งทันที) สามารถตัดเหล็กได้ที่ความหนา ตั้งแต่ 5-150 มม. สินค้าแท้ 100% ISO9001,8,0,8,500,Shopee,4000,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp5gq01gxgxuae,Shopee,exact,HARRIS นมหนูหัวตัดแก๊ส LPG /#6290-NX มีตั้งแต่ เบอร์ 00–4 (สินค้าพร้อมจัดส่งทันที) สามารถตัดเหล็กได้ที่ความหนา ตั้ (0NX),
HARRIS2NX,Packhai,คลัง Packhai,HARRIS นมหนูหัวตัดแก๊ส LPG /#6290-NX มีตั้งแต่ เบอร์ 00–4 (สินค้าพร้อมจัดส่งทันที) สามารถตัดเหล็กได้ที่ความหนา ตั้งแต่ 5-150 มม. สินค้าแท้ 100% ISO9001,8,0,8,500,Shopee,4000,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp5gq01gxgxuae,Shopee,exact,HARRIS นมหนูหัวตัดแก๊ส LPG /#6290-NX มีตั้งแต่ เบอร์ 00–4 (สินค้าพร้อมจัดส่งทันที) สามารถตัดเหล็กได้ที่ความหนา ตั้ (2NX),
MFGA5010,Packhai,คลัง Packhai,MAKITA อะไหล่ฟิลคอยล์ GA5010(GA6010) ( MFGA5010 ),5,0,5,794,Shopee,3970,https://down-th.img.susercontent.com/file/sg-11134275-8262a-mjjwqnb44wzpd6,Shopee,exact,MAKITA อะไหล่ฟิลคอยล์ GA5010(GA6010) ( MFGA5010 ),
69394,Packhai,คลัง Packhai,INGCO ( HPW0824 ) ประแจจับแป๊ปขาเดี่ยว ขนาด 24”,7,0,7,559,Shopee,3913,https://down-th.img.susercontent.com/file/th-11134201-7r98y-lng6kdu3idkg95,Shopee,exact,INGCO ( HPW0824 ) ประแจจับแป๊ปขาเดี่ยว ขนาด 24”,
M011-FS4200,Packhai,คลัง Packhai,"MAKITA ไขควงไฟฟ้าปรับรอบ กำลังไฟ 570 วัตต์ รุ่น FS4200 ความเร็วรอบตัวเปล่าสูงสุด 0-4,000 รอบ/นาที มีฉนวนสองชั้น ปรับซ้ายขวาได้ ( M011-FS4200 )",1,0,1,3889,Shopee,3889,https://down-th.img.susercontent.com/file/sg-11134275-825zm-mjjwqnouuneoa1,Shopee,exact,"MAKITA ไขควงไฟฟ้าปรับรอบ กำลังไฟ 570 วัตต์ รุ่น FS4200 ความเร็วรอบตัวเปล่าสูงสุด 0-4,000 รอบ/นาที มีฉนวนสองชั้น ปรับซ.",
P041-0710,Packhai,คลัง Packhai,POLO รุ่น LHF1-5AM ปั๊มน้ำหอยโข่ง 2HP ไฟฟ้า 220 โวลต์ กำลังมอเตอร์ 1.49 กิโลวัตต์  (พร้อมจัดส่งทันที) ขนาดท่อดูดเข้า 2 นิ้ว ขนาดท่อส่งออก 2นิ้ว,1,0,1,3889,Shopee,3889,https://down-th.img.susercontent.com/file/sg-11134275-82625-mjjwqtk8rvgj18,Shopee,exact,POLO รุ่น LHF1-5AM ปั๊มน้ำหอยโข่ง 2HP ไฟฟ้า 220 โวลต์ กำลังมอเตอร์ 1.49 กิโลวัตต์  (พร้อมจัดส่งทันที) ขนาดท่อดูดเข้า .,
MP194385-5,Packhai,คลัง Packhai,MAKITA อะไหล่ RP1800 CLAMP SET(2PCS/1SET) ( MP194385-5 ),3,0,3,1289,Shopee,3867,https://down-th.img.susercontent.com/file/sg-11134275-825zw-mjjwqnrseb5vd3,Shopee,exact,MAKITA อะไหล่ RP1800 CLAMP SET(2PCS/1SET) ( MP194385-5 ),
84501,Packhai,คลัง Packhai,SRI หัวปากกาอัดไม้ # 2 1 อัน,22,0,22,175,Shopee,3850,https://down-th.img.susercontent.com/file/sg-11134201-22100-hxm308dofwivd1,Shopee,exact,SRI หัวปากกาอัดไม้ # 2 1 อัน (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,
69181,Packhai,คลัง Packhai,"POLO ( P231-0125 ) เครื่องเป่าลมหอยโข่งโปโล ขนาด 2 - 1/2"" (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี",4,0,4,959,Shopee,3836,https://down-th.img.susercontent.com/file/sg-11134275-8262w-mjjwq5n1w268c2,Shopee,exact,"POLO ( P231-0125 ) เครื่องเป่าลมหอยโข่งโปโล ขนาด 2 - 1/2"" (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณ.",
15648,Packhai,คลัง Packhai,FORCE ( F131-5161 ) ชุดประแจแหวนข้างปากตาย16ชิ้น6-24มม ( 156,2,0,2,1899,Shopee,3798,https://down-th.img.susercontent.com/file/85e388473528722dfbb9ee693ec281f7,Shopee,exact,FORCE ชุดประแจแหวนข้างปากตาย 16 ชิ้น รุ่น 5161 ประกอบไปด้วยประแจแหวน สินค้าพร้อมจัดส่งทันที,
F131-5141K,Packhai,คลัง Packhai,FORCE ( F131-5141K ) ชุดประแจแหวน14ชิ้น8-24มม ซองหนัง (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี,2,0,2,1895,Shopee,3790,https://down-th.img.susercontent.com/file/4b3ba3fd41b8dba68032e51e622bf75e,Shopee,exact,FORCE ( F131-5141K ) ชุดประแจแหวน14ชิ้น8-24มม ซองหนัง (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี,
I121-HKSDB0318,Packhai,คลัง Packhai,INGCO ชุดไขควง/ลูกบล็อค 31 ชิ้น รุ่น HKSDB0318 ผลิตจากวัสดุ Cr-V (อิงโก้),20,0,20,189,Shopee,3780,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp5d84ecil8vd1,Shopee,exact,INGCO ชุดไขควง/ลูกบล็อค 31 ชิ้น รุ่น HKSDB0318 ผลิตจากวัสดุ Cr-V (อิงโก้),
5448690440-1730967716839-0,Packhai,คลัง Packhai,15146,39,0,39,95,Shopee,3705,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp6tb1wodh4y61,Shopee,exact,แคลมป์ยึดท่อโลหะชุบซิงค์แบบแขวน,
F131-2142,Packhai,คลัง Packhai,FORCE ( F131-2142 ) ชุดไขควง 14 ชิ้น,2,0,2,1839,Shopee,3678,https://down-th.img.susercontent.com/file/2ce8fb0575da5b03a1c45fb394a41259,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 FORCE ( F131-2142 ) ชุดไขควง 14 ชิ้น,
69358,Packhai,คลัง Packhai,INGCO ( TSB121022 ) ใบเลื่อยวงเดือน 8 นิ้ว 48T,16,0,16,229,Shopee,3664,https://down-th.img.susercontent.com/file/59cb10f0e87f44c295e83f28f7187760,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 INGCO ( TSB121022 ) ใบเลื่อยวงเดือน 8 นิ้ว 48T,
21425,Packhai,คลัง Packhai,Prasertsteel พลั่วหนีบดิน สีดำ (1 ชิ้น) (สินค้าพร้อมจัดส่งทันที) เหล็กแข็งแรง การันตี คุณภาพอย่างดี,11,0,11,329,Shopee,3619,https://down-th.img.susercontent.com/file/th-11134201-7r98y-lng6mu5aa15zb9,Shopee,exact,Prasertsteel พลั่วหนีบดิน สีดำ (1 ชิ้น),
5448584861-1730968006850-0,Packhai,คลัง Packhai,15147,38,0,38,95,Shopee,3610,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp6taz7he8lne4,Shopee,exact,Ball Guide รางลูกปืนสีดำสำหรับงานเฟอร์นิเจอร์,
69645,Packhai,คลัง Packhai,WUFU ( PS-1 ) ปืนพ่นทราย แบบสายดูด (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% ราคาโรงงาน! การันตี คุณภาพอย่างดี Sand Blasting Gun …,9,0,9,395,Shopee,3555,https://down-th.img.susercontent.com/file/448c47aa65f7f203c1a07d54027a8f1c,Shopee,exact,VUFU ( PS-1 ) ปืนพ่นทราย แบบสายดูด (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
MP143277-5,Packhai,คลัง Packhai,MAKITA ( MP143277-5 ) อะไหล่ TD110#14 HAMMER CASE COMPLETE,9,0,9,389,Shopee,3501,https://down-th.img.susercontent.com/file/sg-11134275-8262j-mjjwqx3wzpj8f7,Shopee,exact,MAKITA ( MP143277-5 ) อะไหล่ TD110#14 HAMMER CASE COMPLETE,
69372,Packhai,คลัง Packhai,INGCO ( HAX0206008 ) ขวาน ด้ามไฟเบอร์ ขนาด 600g ขึ้นรูปของเหล็กโดยใช้แรงอัดสูง ทำให้เหล็กมีความแน่น แข็งแรง ทนความร้อน พร้อมด้ามจับไฟเบอร์,22,0,22,159,Shopee,3498,https://down-th.img.susercontent.com/file/sg-11134275-8261n-mjjwr3tdzldz1d,Shopee,exact,INGCO ( HAX0206008 ) ขวาน ด้ามไฟเบอร์ ขนาด 600g ขึ้นรูปของเหล็กโดยใช้แรงอัดสูง ทำให้เหล็กมีความแน่น แข็งแรง ทนความร้อ.,
F131-24406019,Packhai,คลัง Packhai,FORCE ( F131-24406019 ) ลูกบ๊อกเดือยหกเหลี่ยม1/2 เบอร์19 (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่า,27,0,27,129,Shopee,3483,https://down-th.img.susercontent.com/file/83a89609c8cd1feb8ba9b2f9e999e016,Shopee,exact,FORCE ( F131-24406019 ) ลูกบ๊อกเดือยหกเหลี่ยม1/2 เบอร์19 (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่า,
MATD111DZ,Packhai,คลัง Packhai,MAKITA อะไหล่ทุ่นไฟฟ้า TD111D ( MATD111DZ ),4,0,4,859,Shopee,3436,https://down-th.img.susercontent.com/file/sg-11134275-825zu-mjjwquh8f2te26,Shopee,exact,MAKITA อะไหล่ทุ่นไฟฟ้า TD111D ( MATD111DZ ),
F131-5457708,Packhai,คลัง Packhai,FORCE ( F131-5457708 ) ลูกบ็อกซ์ยาว 6เหลี่ยม1/2,29,0,29,117,Shopee,3393,https://down-th.img.susercontent.com/file/62d5a753b41151a1cef14b26f4af7586,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 FORCE ( F131-5457708 ) ลูกบ็อกซ์ยาว 6เหลี่ยม1/2 NO.8 ของแท้ 100%,
95195,Packhai,คลัง Packhai,KT ใบเพชรเจียร์คาร์ไบด์ 4 นิ้ว สีทอง (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี ขนาด 100หนา20mm. ( KT-J018-1410 ) (1ใบ),17,0,17,199,Shopee,3383,https://down-th.img.susercontent.com/file/sg-11134201-22110-jxqh1peoycjv37,Shopee,exact,KT ใบเพชรเจียร์คาร์ไบด์ 4 นิ้ว สีทอง (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี ขนาด 100หนา20mm. ( KT-J018-1410 ),
F131-24406010,Packhai,คลัง Packhai,"FORCE ( F131-24406010 ) ลูกบ๊อกเดือยหกเหลี่ยม1/2""เบอร์10",23,0,23,146,Shopee,3358,https://down-th.img.susercontent.com/file/0fd61a1047797a7e441b962fee9adc35,Shopee,exact,"FORCE ( F131-24406010 ) ลูกบ๊อกเดือยหกเหลี่ยม1/2""เบอร์10 (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอ",
5448174051-1730952744148-0,Packhai,คลัง Packhai,10236,34,0,34,95,Shopee,3230,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp6yeoj6o00dac,Shopee,exact,ดอกสว่าน Super HSS ขนาด 5/32 นิ้ว แพ็ก 10 ดอก,
